#LINK
#lang	ja
#attribution_url	http://linkdata.org/user/Sayoko_Shimoyama
#attribution_name	Sayoko Shimoyama
#license	http://creativecommons.org/publicdomain/zero/1.0/deed.ja
#file_name	osaka_landscape
#template_generated_from	http://linkdata.org/work/rdf1s933i/osaka_shisetsu2.html
#download_from	http://linkdata.org/work/rdf1s1059i
#property	http://www.w3.org/2003/01/geo/wgs84_pos#long	http://www.w3.org/2003/01/geo/wgs84_pos#lat	category_1	categoory_2	ku	http://www.w3.org/2000/01/rdf-schema#label	http://schema.org/address	http://ogp.me/ns#video
#object_type_xsd	float	float	string	string	string	string	string	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
19284	135.4561375	34.67563989	文化・観光	都市景観資源	港区	安治川水門	港区弁天6丁目	http://www.youtube.com/watch?v=PVZH0xjaG94
19279	135.4721785	34.67878658	文化・観光	都市景観資源	西区	島谷家住宅	西区本田4丁目9番3号	
19441	135.4746538	34.6853075	文化・観光	都市景観資源	福島区	トンネルの路地	福島区野田2丁目17番12号	
19443	135.4725504	34.68428333	文化・観光	都市景観資源	福島区	野田緑道	福島区野田4～5丁目	
19283	135.4821821	34.68215847	文化・観光	都市景観資源	西区	日本聖公会川口基督教会	西区川口1丁目3番8号	http://www.youtube.com/watch?v=21KPBZPqji4
19273	135.4801218	34.68352875	文化・観光	都市景観資源	西区	安治川	西区川口2丁目、福島区野田1丁目～港区弁天6丁目、此花区西九条7丁目地先	http://www.youtube.com/watch?gl=JP&hl=ja&v=2YXLY36kkKU&fmt=18
19439	135.4775919	34.68428258	文化・観光	都市景観資源	福島区	大阪市中央卸売市場本場	福島区野田1丁目1番86号	http://www.youtube.com/watch?v=Im8XjmPyZyY
19459	135.4547523	34.68731594	文化・観光	都市景観資源	此花区	本宮鴉宮	此花区伝法2丁目10番18号	http://www.youtube.com/watch?v=RnhRZ5LJO84
19460	135.4542477	34.689499	文化・観光	都市景観資源	此花区	澪標住吉神社	此花区伝法3丁目1番6号	http://www.youtube.com/watch?v=P1PXMGQkaI0
19461	135.4546108	34.6887585	文化・観光	都市景観資源	此花区	旧鴻池本店・本宅	此花区伝法4丁目3番55号	
19438	135.4798416	34.68978819	文化・観光	都市景観資源	福島区	春日神社（野田藤発祥の地）	福島区玉川2丁目2番7号	
19440	135.4791752	34.68837183	文化・観光	都市景観資源	福島区	野田恵美須神社	福島区玉川4丁目1番1号	http://www.youtube.com/watch?v=gEMUGEuaJLY
19442	135.4753834	34.688654	文化・観光	都市景観資源	福島区	野田の長屋	福島区野田3丁目13番38号～41号	
19446	135.4845348	34.69061581	文化・観光	都市景観資源	福島区	莫大小（メリヤス）会館	福島区福島3丁目1番39号	
19435	135.4740117	34.69950289	文化・観光	都市景観資源	福島区	樹齢200年のクスノキ	福島区海老江3丁目4番20号	
19436	135.4708849	34.69887658	文化・観光	都市景観資源	福島区	海老江八坂神社	福島区海老江6丁目4番2号	http://www.youtube.com/watch?v=4jeQPl4m6Rk
19445	135.4871186	34.69480964	文化・観光	都市景観資源	福島区	福島天満宮	福島区福島2丁目8番1号	http://www.youtube.com/watch?v=P5GzoVf7_rI
19448	135.4848757	34.69513056	文化・観光	都市景観資源	福島区	旧川崎貯蓄銀行福島出張所(ミナミビル）	福島区福島5丁目17番7号	
19437	135.4829259	34.69846964	文化・観光	都市景観資源	福島区	聖天了徳院	福島区鷺洲2丁目14番1号	http://www.youtube.com/watch?v=b-WGtlxaXGs
19449	135.4851364	34.69993125	文化・観光	都市景観資源	福島区	日本基督教団　大阪福島教会	福島区福島7丁目19番16号	
13064	135.5063874	34.65253372	文化・観光	都市景観資源	浪速区	通天閣	浪速区恵美須東1丁目18番6号	http://www.youtube.com/watch?v=I4jG31Mff4Q
13062	135.5108179	34.65304806	文化・観光	都市景観資源	天王寺区	一心寺	天王寺区逢坂2丁目8番69号	http://www.youtube.com/watch?v=aa7oHWJi6GE
13063	135.5174064	34.65525936	文化・観光	都市景観資源	天王寺区	総本山四天王寺	天王寺区四天王寺1丁目11番18号	http://www.youtube.com/watch?v=PFnaS6peRUo
13021	135.5020311	34.66434233	文化・観光	都市景観資源	中央区	南海ビル（難波駅・髙島屋）	中央区難波5丁目1番5号	http://www.youtube.com/watch?v=zqJg1vamxS4
13028	135.5003171	34.66768489	文化・観光	都市景観資源	中央区	御堂筋	中央区北浜3丁目、4丁目～難波5丁目	http://www.youtube.com/watch?v=Do-Xh_PBQwI
13006	135.5008891	34.66839342	文化・観光	都市景観資源	中央区	大阪松竹座	中央区道頓堀1丁目9番19号	http://www.youtube.com/watch?v=acpFvU0l5wE
13027	135.5006317	34.67052972	文化・観光	都市景観資源	中央区	三津寺	中央区心斎橋筋2丁目7番12号	http://www.youtube.com/watch?v=TR9rOF1yrSw
13057	135.5011788	34.66885703	文化・観光	都市景観資源	中央区	道頓堀グリコネオン	中央区道頓堀1丁目10番1号	http://www.youtube.com/watch?v=73mFKrm8eCs
13026	135.5026172	34.66786517	文化・観光	都市景観資源	中央区	法善寺水かけ不動尊	中央区難波1丁目2番16号	http://www.youtube.com/watch?v=sWlBvRl0S_4
13019	135.5040543	34.66894903	文化・観光	都市景観資源	中央区	道頓堀	中央区道頓堀1丁目、宗右衛門町、心斎橋筋2丁目	http://www.youtube.com/watch?v=pmNBdTZ10e0
13010	135.5140553	34.66853158	文化・観光	都市景観資源	中央区	高津宮（高津神社）	中央区高津1丁目1番29号	http://www.youtube.com/watch?v=vVy4MvUXAQg
19293	135.5341191	34.66674433	文化・観光	都市景観資源	東成区	東小橋の街並み	東成区東小橋3丁目6番～9番	http://www.youtube.com/watch?v=JxPm2mM9Kbk
19291	135.5365008	34.66688508	文化・観光	都市景観資源	東成区	玉津の昭和初期の街並み	東成区玉津3丁目2番	http://www.youtube.com/watch?v=gehy_0PLNYU
19289	135.5486873	34.66783264	文化・観光	都市景観資源	東成区	旧三井釦被服	東成区大今里4丁目27番22号	
19294	135.5491434	34.66775175	文化・観光	都市景観資源	東成区	火袋式道標	東成区大今里4丁目27番	
19290	135.548083	34.66903103	文化・観光	都市景観資源	東成区	真言宗御室派密華山妙法寺	東成区大今里4丁目16番50号	http://www.youtube.com/watch?v=PRxLd3zxRJg
19295	135.5605154	34.66995456	文化・観光	都市景観資源	東成区	深江の建築物、史跡群	東成区深江南3丁目5番～22番	http://www.youtube.com/watch?v=09rSracrGDE
13016	135.5009497	34.67313581	文化・観光	都市景観資源	中央区	大丸心斎橋店	中央区心斎橋筋1丁目7番1号	http://www.youtube.com/watch?v=jL2CgcA8pgA
19282	135.4974281	34.67847225	文化・観光	都市景観資源	西区	長瀬産業大阪本社ビル本館	西区新町1丁目1番17号	
13024	135.5037053	34.67696669	文化・観光	都市景観資源	中央区	原田産業（大阪本社ビル）	中央区南船場2丁目10番14号	
13014	135.4993813	34.68055361	文化・観光	都市景観資源	中央区	真宗大谷派　難波別院（南御堂）	中央区久太郎町4丁目1番11号	http://www.youtube.com/watch?v=L3agWg5UEoY
19274	135.4941032	34.68549733	文化・観光	都市景観資源	西区	靱公園	西区靭本町1丁目、2丁目	http://www.youtube.com/watch?v=3LncbOl8RA0
13013	135.4998057	34.68506261	文化・観光	都市景観資源	中央区	浄土真宗本願寺派　本願寺津村別院（北御堂）	中央区本町4丁目1番3号	http://www.youtube.com/watch?v=lA_36ba1XB8
13060	135.503896	34.68549328	文化・観光	都市景観資源	中央区	綿業会館	中央区備後町2丁目5番8号	http://www.youtube.com/watch?v=3Tj1UTYtMmg
19296	135.5350489	34.67397803	文化・観光	都市景観資源	東成区	矢田地蔵尊	東成区東小橋1丁目4番2号	http://www.youtube.com/watch?v=L6kX8Gwws8Y
19288	135.538869	34.67424508	文化・観光	都市景観資源	東成区	北中道の古い街並み	東成区中道4丁目16番、17番	
13017	135.5300733	34.67766258	文化・観光	都市景観資源	中央区	玉造稲荷神社	中央区玉造2丁目3番8号	http://www.youtube.com/watch?v=8QduLIUmlic
13007	135.520036	34.68635419	文化・観光	都市景観資源	中央区	大阪府庁本館	中央区大手前2丁目1番22号	http://www.youtube.com/watch?v=S0t0LNUNUgE
13005	135.52912	34.68568053	文化・観光	都市景観資源	中央区	大阪城公園	中央区大阪城	http://www.youtube.com/watch?v=xaNYMxkTkSw
13029	135.5265429	34.68587481	文化・観光	都市景観資源	中央区	もと大阪市立博物館	中央区大阪城1番1号	http://www.youtube.com/watch?v=y3Di0r32ohc
19470	135.5410189	34.68510067	文化・観光	都市景観資源	城東区	白山神社	城東区中浜2丁目3番15号	http://www.youtube.com/watch?v=sZ11EhZ7saQ
19275	135.4954002	34.68961239	文化・観光	都市景観資源	西区	江戸堀コダマビル	西区江戸堀1丁目10番26号	http://www.youtube.com/watch?v=PILvs6by1Es
19280	135.4900116	34.68834931	文化・観光	都市景観資源	西区	菅澤眼科クリニック	西区土佐堀2丁目3番5号	
13003	135.5002005	34.68792569	文化・観光	都市景観資源	中央区	大阪ガスビルディング	中央区平野町4丁目1番2号	
13012	135.5018781	34.68904658	文化・観光	都市景観資源	中央区	芝川ビル	中央区伏見町3丁目3番3号	
13044	135.5022561	34.69324381	文化・観光	都市景観資源	北区	みおつくしプロムナード	北区中之島1丁目	http://www.youtube.com/watch?v=u1q92asLtro
13054	135.5009356	34.69295983	文化・観光	都市景観資源	北区	淀屋橋	大阪市北区中之島1丁目、2丁目・中央区北浜3丁目、4丁目間	
13059	135.4989278	34.69098403	文化・観光	都市景観資源	中央区	大阪倶楽部	中央区今橋4丁目4番11号	
13015	135.5041729	34.68700792	文化・観光	都市景観資源	中央区	船場ビルディング	中央区淡路町2丁目5番8号	https://www.youtube.com/watch?v=mZMTidTLLrA
13020	135.5088695	34.68822225	文化・観光	都市景観資源	中央区	道修町の界隈・古い家屋	中央区道修町1丁目～3丁目	
13022	135.503869	34.689475	文化・観光	都市景観資源	中央区	日本基督教団浪花教会	中央区高麗橋2丁目6番2号	
13025	135.5060748	34.68899342	文化・観光	都市景観資源	中央区	伏見町付近の街並み（青山ビル・伏見ビル）	中央区伏見町2丁目2番	
13056	135.5067991	34.68868983	文化・観光	都市景観資源	中央区	旧小西家住宅	中央区道修町1丁目6番10号	
13058	135.5063578	34.68751464	文化・観光	都市景観資源	中央区	生駒時計店（生駒ビルヂング）	中央区平野町2丁目2番12号	
13011	135.5095419	34.68934353	文化・観光	都市景観資源	中央区	高麗橋	中央区東高麗橋・高麗橋1丁目間	https://www.youtube.com/watch?v=EvChc_ldEgM
13001	135.5028086	34.69110922	文化・観光	都市景観資源	中央区	愛珠幼稚園	中央区今橋3丁目1番11号	
13002	135.5063686	34.69073583	文化・観光	都市景観資源	中央区	新井ビル	中央区今橋2丁目1番1号	
13004	135.5072586	34.69129683	文化・観光	都市景観資源	中央区	大阪証券取引所ビル	中央区北浜1丁目8番16号	https://www.youtube.com/watch?v=eRbBLGYxKqs
13008	135.5074782	34.69172006	文化・観光	都市景観資源	中央区	北浜レトロビルヂング	中央区北浜1丁目1番26号	
13018	135.503233	34.69124697	文化・観光	都市景観資源	中央区	適塾	中央区北浜3丁目3番8号	https://www.youtube.com/watch?v=tac1_-7GM1o
13043	135.5070821	34.692664	文化・観光	都市景観資源	北区	難波橋	北区西天満1丁目・中央区北浜1丁目、2丁目間	https://www.youtube.com/watch?v=qqP0wR3mhik
13049	135.5040085	34.69353297	文化・観光	都市景観資源	北区	大阪市中央公会堂	北区中之島1丁目1番27号	https://www.youtube.com/watch?v=Rr18SvLyFao
13052	135.5033927	34.69340483	文化・観光	都市景観資源	北区	大阪府立中之島図書館	北区中之島1丁目2番10号	https://www.youtube.com/watch?v=OP1S43lnLRI
13030	135.5110113	34.69038869	文化・観光	都市景観資源	中央区	ルポンドシエルビル（大林組旧本店ビル）	中央区北浜東6番9号	https://www.youtube.com/watch?v=wNcVEmOQfS8
13036	135.5099178	34.69340483	文化・観光	都市景観資源	中央区	菅原町の土蔵	北区菅原町6番1号	
13040	135.5117214	34.69142056	文化・観光	都市景観資源	北区	天神橋	北区天神橋１丁目・中央区北浜東間	
